snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
5.31057355,0.0020749943796545267,5,7349,superadd,True
16.50402552,0.0020716129802167416,2,8064,pager,True
7.81105385,0.002071522641927004,10,3622,underdominant,True
9.62150163,0.0020679484587162733,7,6168,dominant,True
9.16656940,0.0020674329716712236,2,702,superadd,True
18.34767068,0.0020665964111685753,2,9306,pager,True
18.1395470,0.0020637535490095615,0,6854,pager,True
18.1575674,0.0020591088104993105,0,7743,subadd,True
2.103068216,0.0020585767924785614,15,4625,superadd,True
11.29300741,0.0020567530300468206,1,3422,dominant,True
19.48714612,0.0020553546492010355,4,4382,superadd,True
9.56142682,0.002054592128843069,4,9317,dominant,True
14.10922718,0.002050370443612337,1,4674,pager,True
14.87993797,0.002050147857517004,3,8303,underdominant,True
10.22042621,0.002050134353339672,0,5636,subadd,True
4.132401594,0.0020491352770477533,10,5161,pager,True
2.103456429,0.002048817230388522,15,4407,superadd,True
8.81289737,0.002039983170107007,3,4956,heterosis,True
8.50101535,0.002034913981333375,0,9688,subadd,True
8.102734786,0.0020324133802205324,5,6408,pager,True
16.49339457,0.0020322042983025312,0,3668,dominant,True
5.28577996,0.0020297025330364704,3,7894,superadd,True
8.102777788,0.002026323229074478,5,8494,pager,True
2.127289939,0.002021142514422536,19,5157,pager,True
1.172751165,0.00201499299146235,7,3734,dominant,True
15.62731526,0.0020118900574743748,3,2048,superadd,True
18.65532814,0.0020078523084521294,2,9978,pager,True
18.34322318,0.002006398979574442,2,8288,pager,True
7.130613552,0.0020049097947776318,19,2007,recessive,True
3.168965461,0.0020010618027299643,9,5664,pager,True
16.50485388,0.001980994828045368,2,6971,pager,True
16.50504722,0.001977655803784728,2,5788,dominant,True
7.81469316,0.0019733146764338017,11,2049,underdominant,True
5.131263928,0.001970344688743353,22,3874,superadd,True
7.130421055,0.001968202879652381,19,825,subadd,True
20.23623317,0.001959148794412613,2,8053,superadd,True
19.30507081,0.0019566912669688463,3,7905,superadd,True
8.81342190,0.001953710103407502,3,5777,heterosis,True
1.170748020,0.0019516462925821543,6,1658,pager,True
8.81314883,0.0019457556772977114,3,5168,heterosis,True
8.104034608,0.0019440304022282362,5,2939,subadd,True
17.64081157,0.0019415246788412333,1,5104,pager,True
11.70270467,0.0019384956685826182,2,1530,subadd,True
1.196457614,0.0019376721465960145,15,3748,dominant,True
9.72152009,0.0019357088021934032,10,513,pager,True
1.144333459,0.0019356259144842625,5,2690,subadd,True
9.72476260,0.0019315278623253107,11,791,subadd,True
18.1974113,0.001929739722982049,0,4984,subadd,True
7.81104413,0.0019287242321297526,10,1305,recessive,True
5.110487540,0.0019284849986433983,18,1334,subadd,True
9.99586578,0.0019266624003648758,12,9949,superadd,True
4.132899202,0.0019236963707953691,10,6144,superadd,True
8.107037389,0.0019159067887812853,6,1719,superadd,True
7.30155422,0.0019146096892654896,4,4921,underdominant,True
16.82346779,0.0019098513294011354,4,7551,subadd,True
12.9153328,0.0019089494599029422,0,2342,recessive,True
14.88003394,0.0019040706101804972,3,6839,underdominant,True
14.10971909,0.0019028923707082868,1,4709,subadd,True
2.100617977,0.0018975193379446864,13,2184,pager,True
1.200175925,0.0018891117069870234,16,7776,subadd,True
15.62757749,0.0018843529978767037,3,2792,superadd,True
8.103197761,0.001879792776890099,5,3407,subadd,True
15.63054887,0.0018723041284829378,3,4934,dominant,True
17.35590543,0.0018672595033422112,1,9359,superadd,True
13.92908343,0.0018581951735541224,2,6123,subadd,True
8.107109675,0.0018535639392212033,6,2347,dominant,True
3.51142861,0.0018526859348639846,1,7827,pager,True
6.59469843,0.0018512500682845712,3,5214,underdominant,True
5.59424492,0.0018509429646655917,11,6665,subadd,True
6.59434534,0.0018489253707230091,3,5754,underdominant,True
6.51788027,0.0018470691284164786,2,8384,superadd,True
6.59452919,0.0018455937970429659,3,5446,underdominant,True
4.22772959,0.001845208345912397,0,1528,subadd,True
15.20181120,0.0018439830746501684,0,9843,superadd,True
13.61361400,0.001841218676418066,0,2666,pager,True
13.91780435,0.0018376337829977274,2,6118,superadd,True
16.49991158,0.0018273581517860293,1,5272,superadd,True
16.83318747,0.0018265764228999615,4,5332,recessive,True
9.1740564,0.001821393147110939,0,8810,heterosis,True
5.131427376,0.001812310074456036,22,3696,superadd,True
1.172772073,0.001806175336241722,7,911,subadd,True
15.62835557,0.0018055080436170101,3,7899,dominant,True
9.62281489,0.0017854691250249743,7,3200,heterosis,True
5.34241564,0.0017819971544668078,8,2920,subadd,True
8.102067568,0.0017805845709517598,4,6267,subadd,True
2.90117475,0.0017804625676944852,11,7636,underdominant,True
6.137809491,0.0017746653174981475,7,8422,recessive,True
7.81611446,0.0017609329661354423,11,2855,underdominant,True
15.61800506,0.0017577409744262695,2,3186,recessive,True
15.63260852,0.0017574116354808211,3,7416,dominant,True
2.126124541,0.0017552910139784217,18,2220,recessive,True
13.61459584,0.0017531784251332283,1,3439,pager,True
9.14463392,0.0017404556274414062,0,3177,dominant,True
11.70207689,0.0017334534786641598,2,2020,subadd,True
1.177731274,0.0017330582486465573,9,2599,dominant,True
3.169020557,0.001731326337903738,9,6529,subadd,True
13.59892158,0.0017257366562262177,0,8900,pager,True
7.117593873,0.001720612752251327,16,1364,underdominant,True
1.188264101,0.001714810961857438,12,5932,subadd,True
9.14453313,0.001714089303277433,0,991,recessive,True
8.26139932,0.001712501747533679,0,5805,subadd,True
7.129439598,0.0017116426024585962,18,291,subadd,True
3.110096111,0.001703568734228611,2,4609,pager,True
10.100752670,0.0017029793234542012,5,6363,dominant,True
19.23218841,0.0017023260006681085,0,5667,superadd,True
14.87987467,0.00169875577557832,3,7901,underdominant,True
6.97749795,0.0016967883566394448,7,4912,superadd,True
15.63195215,0.0016950862482190132,3,7371,dominant,True
6.147046002,0.0016948230331763625,8,7755,pager,True
15.63384508,0.0016936938045546412,3,7145,dominant,True
9.113035896,0.0016915751621127129,13,3263,dominant,True
12.30095469,0.0016907379031181335,1,2149,subadd,True
9.113087260,0.0016890090191736817,13,4501,dominant,True
8.103313750,0.0016791989328339696,5,2482,subadd,True
15.63540871,0.0016703522996976972,3,7230,dominant,True
6.146383105,0.0016681202687323093,8,7298,superadd,True
14.10762614,0.0016583038959652185,1,4976,superadd,True
4.81322607,0.0016537772025913,9,8030,superadd,True
1.169152755,0.001652996288612485,6,5542,dominant,True
1.188413205,0.0016522725345566869,12,6537,pager,True
6.146577523,0.0016509119886904955,8,6136,superadd,True
1.143380368,0.0016498673940077424,5,6228,heterosis,True
12.16964698,0.0016454652650281787,1,8505,dominant,True
2.49134896,0.0016380262095481157,2,5871,dominant,True
2.260575511,0.0016274164663627744,24,9676,subadd,True
7.139911633,0.0016265100566670299,20,5116,pager,True
14.14574371,0.001616315683349967,1,8591,pager,True
10.21948938,0.0016138737555593252,0,4179,superadd,True
5.114747631,0.0016029243124648929,20,1746,pager,True
12.30042304,0.0015974954003468156,1,1932,subadd,True
12.30120295,0.0015951745444908738,1,2465,subadd,True
11.70236587,0.0015892927767708898,2,3647,subadd,True
18.1855712,0.0015886479523032904,0,2585,pager,True
9.72260717,0.0015859544510021806,10,1207,pager,True
7.117624735,0.0015826721210032701,16,1348,underdominant,True
15.63463232,0.001570744439959526,3,7925,dominant,True
9.9483275,0.0015707073034718633,0,8085,recessive,True
10.102826607,0.0015699641080573201,5,4553,heterosis,True
15.63422523,0.0015666002873331308,3,7772,dominant,True
7.75467135,0.0015636560274288058,7,8965,superadd,True
19.30561867,0.0015618937322869897,3,9866,superadd,True
2.89954618,0.001560649718157947,11,8140,superadd,True
8.101953356,0.0015606023371219635,4,9761,subadd,True
9.14441616,0.001558184390887618,0,6173,dominant,True
19.30442824,0.001557028153911233,3,9145,superadd,True
6.61870863,0.0015518871368840337,4,4530,underdominant,True
19.19194806,0.0015467086341232061,0,5790,pager,True
6.52726362,0.0015427290927618742,2,8215,pager,True
1.176550925,0.001539380056783557,8,2423,recessive,True
10.23284141,0.0015350410249084234,1,1999,superadd,True
10.22077460,0.001532989670522511,0,4139,superadd,True
1.177818314,0.0015255232574418187,9,2828,recessive,True
14.14764864,0.001523877028375864,1,9106,superadd,True
8.107438950,0.0015210718847811222,6,3895,superadd,True
6.97672965,0.001521061989478767,7,5298,subadd,True
10.23148345,0.0015094211557880044,1,6244,superadd,True
1.178008305,0.0015029344940558076,9,2201,superadd,True
6.61680538,0.001496980432420969,4,8380,pager,True
19.23389234,0.001496802782639861,0,8585,superadd,True
4.81238923,0.0014916656073182821,9,8535,superadd,True
14.10955927,0.0014912276528775692,1,8781,pager,True
11.32265812,0.0014909697929397225,1,3235,recessive,True
16.49075898,0.0014909313758835196,0,7375,superadd,True
7.117892133,0.0014857242349535227,16,1406,underdominant,True
12.9081622,0.0014821230433881283,0,3723,recessive,True
16.50182809,0.0014779414050281048,1,7302,superadd,True
8.103355435,0.0014758866745978594,5,2238,subadd,True
5.30345900,0.0014711393741890788,4,9622,superadd,True
7.128878632,0.0014630124205723405,18,2603,subadd,True
8.107807547,0.0014618558343499899,6,4615,dominant,True
17.28508824,0.0014617056585848331,0,1158,subadd,True
17.8354362,0.0014599354472011328,0,7693,superadd,True
9.46014917,0.0014591963263228536,2,9372,superadd,True
11.70058154,0.0014573294902220368,1,1774,subadd,True
4.23170485,0.0014572853688150644,0,1434,subadd,True
20.10314525,0.001456193858757615,2,9256,dominant,True
6.67027694,0.0014505295548588037,5,6274,pager,True
7.81721130,0.0014500663382932544,11,2038,heterosis,True
20.10251804,0.0014446310233324766,2,8752,dominant,True
4.80630245,0.0014443877153098583,8,2989,pager,True
12.9110954,0.001436583581380546,0,3642,underdominant,True
2.106520904,0.0014352552825585008,16,6466,heterosis,True
5.72480643,0.001427134731784463,12,5709,recessive,True
11.32676616,0.001424731221050024,1,3617,recessive,True
11.32606694,0.001421234104782343,1,3574,underdominant,True
5.71866470,0.001416657934896648,12,6487,superadd,True
7.11098152,0.001413958496414125,2,1910,subadd,True
10.110980313,0.0014120953856036067,6,7695,subadd,True
3.50870079,0.0014056757790967822,1,9451,pager,True
6.98249357,0.0014053334016352892,7,6227,subadd,True
16.56733037,0.0014050595927983522,2,8431,recessive,True
10.107582877,0.0013950465945526958,6,4166,superadd,True
2.89776673,0.0013908114051446319,10,6603,superadd,True
6.63303486,0.0013874019496142864,5,7822,recessive,True
12.15180307,0.0013850269606336951,0,4021,subadd,True
11.22047702,0.0013772706734016538,0,4733,heterosis,True
11.22075160,0.0013772706734016538,0,5218,heterosis,True
11.70135624,0.0013755548279732466,2,2224,subadd,True
10.107646907,0.0013741718139499426,6,4926,superadd,True
15.58801285,0.0013712582876905799,2,5498,dominant,True
5.15850906,0.001368053606711328,1,5718,dominant,True
6.60385838,0.0013626832515001297,4,4264,recessive,True
5.39804176,0.0013597136130556464,8,9844,superadd,True
13.59926307,0.0013578241923823953,0,5391,subadd,True
2.103200800,0.001353487721644342,15,4793,heterosis,True
16.48927826,0.0013500778004527092,0,4998,superadd,True
5.131915599,0.001349743572063744,23,4064,superadd,True
20.7823271,0.0013491279678419232,1,6095,subadd,True
18.2141437,0.0013466979144141078,0,5393,pager,True
6.62774674,0.0013447675155475736,5,7702,underdominant,True
6.97905989,0.0013385076308622956,7,6321,subadd,True
9.46149305,0.0013297637924551964,2,7998,superadd,True
9.19062671,0.0013250058982521296,2,7937,underdominant,True
10.21876843,0.0013238772517070174,0,4676,superadd,True
13.64931114,0.001321693416684866,1,8713,superadd,True
2.90143407,0.001317851827479899,11,7150,superadd,True
1.177987077,0.0013068942353129387,9,2058,heterosis,True
3.169488176,0.001305434270761907,9,7841,subadd,True
5.15827750,0.0013005777727812529,1,5550,dominant,True
7.75768631,0.001298867049627006,7,9669,superadd,True
18.1973613,0.0012982129119336605,0,3831,recessive,True
10.102955893,0.0012963094050064683,5,3324,superadd,True
10.107706287,0.0012952700490131974,6,8137,pager,True
9.10754765,0.0012948181247338653,0,7654,pager,True
16.58059671,0.0012921990128234029,2,6611,recessive,True
16.57101069,0.0012866259785369039,2,7346,subadd,True
7.9724466,0.001281133503653109,1,1865,pager,True
1.132366645,0.0012795908842235804,4,6326,dominant,True
10.107688702,0.0012691660085693002,6,4512,pager,True
3.136495009,0.0012668202398344874,6,7437,pager,True
7.10012929,0.001265128143131733,1,1375,dominant,True
18.1796039,0.0012610505800694227,0,3333,pager,True
6.29607222,0.0012579867616295815,1,4076,superadd,True
5.80970239,0.0012566359946504235,15,5289,superadd,True
6.90266069,0.0012522138422355056,6,9468,superadd,True
6.60638022,0.001248367945663631,4,2913,recessive,True
16.58088757,0.0012452593073248863,2,6963,subadd,True
4.22702295,0.0012446698965504766,0,2116,pager,True
18.1721684,0.0012413383228704333,0,2452,pager,True
18.2323243,0.0012405326124280691,0,3378,subadd,True
15.62856813,0.0012398415710777044,3,3293,superadd,True
13.63727709,0.0012394983787089586,1,9510,superadd,True
5.80250055,0.0012382717104628682,14,6717,subadd,True
4.145404336,0.0012331814505159855,11,4641,subadd,True
7.83732598,0.0012294452171772718,12,5219,underdominant,True
8.107876273,0.0012258307542651892,6,5179,dominant,True
1.275263099,0.001221774611622095,22,1965,subadd,True
17.64077944,0.0012207848485559225,1,7879,subadd,True
17.8371974,0.001220462960191071,0,7012,superadd,True
6.97876340,0.0012149532558396459,7,8154,pager,True
2.71055818,0.0012127341469749808,7,5576,heterosis,True
2.135467429,0.0012123881606385112,19,2843,subadd,True
6.62680938,0.0012120736064389348,5,7852,underdominant,True
12.17007848,0.0012099618325009942,1,9942,pager,True
6.72634561,0.0012030460638925433,6,9597,subadd,True
20.10358345,0.0012029820354655385,2,7507,dominant,True
8.103101591,0.0011973605724051595,5,5437,subadd,True
2.136619063,0.0011922972043976188,20,3779,subadd,True
4.100513428,0.0011813035234808922,9,9848,subadd,True
15.56838631,0.0011790526332333684,0,9643,pager,True
4.80282202,0.0011774447048082948,7,4245,subadd,True
2.121623218,0.0011772916186600924,17,8171,pager,True
13.61108450,0.0011737465392798185,0,7681,superadd,True
2.48219855,0.0011704911012202501,1,1615,superadd,True
13.64870629,0.001169649069197476,1,7629,superadd,True
8.107429079,0.0011617242125794291,6,3880,subadd,True
8.26608398,0.0011544001754373312,0,4003,heterosis,True
17.28203113,0.001150604453869164,0,2459,superadd,True
4.79281515,0.0011456237407401204,6,648,subadd,True
18.1692067,0.0011410515289753675,0,4034,recessive,True
16.58114430,0.0011394667671993375,2,7666,subadd,True
7.82330689,0.0011370943393558264,12,5488,underdominant,True
6.60695445,0.0011367466067895293,4,3202,recessive,True
6.60697770,0.0011343607911840081,4,4779,recessive,True
8.103307481,0.0011334113078191876,5,9995,superadd,True
2.133271210,0.0011311544803902507,19,3765,pager,True
5.71599579,0.0011302116326987743,12,3459,recessive,True
11.70082459,0.0011292318813502789,2,1209,recessive,True
5.29731218,0.001126677030697465,4,7379,dominant,True
10.102958303,0.0011258322047069669,5,3687,heterosis,True
8.107721908,0.0011252545518800616,6,4897,subadd,True
2.135317165,0.001112999627366662,19,2221,recessive,True
17.28031176,0.001111305202357471,0,2629,pager,True
7.85468698,0.0011065618600696325,13,9392,underdominant,True
9.62302636,0.0010976360645145178,7,6689,superadd,True
19.23325676,0.0010965516557916999,0,8010,superadd,True
6.60426358,0.0010956164915114641,4,2908,recessive,True
8.51391374,0.0010951468721032143,1,7566,pager,True
2.70668863,0.0010898257605731487,7,6925,pager,True
2.211607863,0.0010886535746976733,21,9162,pager,True
2.103614421,0.0010884597431868315,15,4706,superadd,True
15.66969078,0.001080439775250852,4,4204,underdominant,True
7.85484886,0.0010745336767286062,13,7888,underdominant,True
7.138832150,0.0010729070054367185,19,4708,subadd,True
6.59585867,0.0010602915426716208,3,5885,recessive,True
4.78811228,0.0010601819958537817,5,636,subadd,True
5.80358176,0.00105948350392282,14,7525,superadd,True
4.80183072,0.001059461967088282,7,3211,pager,True
6.60712367,0.0010581384412944317,4,5193,subadd,True
11.32604779,0.0010525545803830028,1,5789,underdominant,True
11.26226899,0.0010513400193303823,0,7740,superadd,True
19.23552246,0.001051335479132831,0,9384,superadd,True
8.107536986,0.0010460903868079185,6,2982,subadd,True
4.78563752,0.0010455269366502762,5,1901,subadd,True
7.82303651,0.001044690958224237,12,5339,heterosis,True
8.127298971,0.001039847731590271,7,8680,pager,True
16.58196281,0.0010394244454801083,2,7247,subadd,True
7.12996945,0.0010379712330177426,3,895,pager,True
