snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
9.60072348,0.0021733916364610195,32,7831,dominant,True
1.202840580,0.002172432141378522,86,8524,pager,True
2.259242418,0.0021697222255170345,119,9147,dominant,True
5.114065272,0.00216790777631104,98,1633,subadd,True
14.6904905,0.0021675184834748507,3,5706,underdominant,True
9.55815710,0.0021536643616855145,22,9436,dominant,True
14.6854630,0.0021487402264028788,3,6844,underdominant,True
9.16386937,0.0021457085385918617,9,674,superadd,True
14.15279913,0.0021425927989184856,9,5319,superadd,True
2.54451232,0.002139576245099306,13,3804,heterosis,True
16.49335683,0.0021387978922575712,3,8908,superadd,True
16.56957029,0.0021293978206813335,11,6654,dominant,True
5.32671237,0.002124519320204854,34,2923,superadd,True
7.81535971,0.0021187670063227415,57,1677,underdominant,True
2.127076634,0.0021159551106393337,94,7807,recessive,True
8.103206052,0.0021136796567589045,26,3071,subadd,True
9.72374728,0.002113285241648555,55,626,pager,True
1.143581351,0.0021085250191390514,26,2436,subadd,True
2.244357102,0.0021076109260320663,116,9936,superadd,True
19.24413944,0.0021062165033072233,9,2728,superadd,True
1.143652876,0.0021038991399109364,26,2485,subadd,True
8.103234525,0.0021026856265962124,27,1688,subadd,True
2.123347320,0.0021001161076128483,90,1603,recessive,True
2.259310130,0.0020982467103749514,119,7826,dominant,True
14.7317086,0.0020888992585241795,4,8366,underdominant,True
9.16575825,0.002085628919303417,10,820,superadd,True
5.114317388,0.0020845546387135983,100,1000,pager,True
12.5632063,0.0020817441400140524,0,4517,pager,True
1.171804179,0.002079256111755967,34,1630,subadd,True
16.50402552,0.0020716290455311537,10,8064,pager,True
2.43643874,0.002071564784273505,4,8298,superadd,True
12.15166306,0.002069310285151005,4,6286,superadd,True
15.62490321,0.002068467903882265,14,3645,recessive,True
9.16656940,0.0020674255210906267,10,702,superadd,True
18.34767068,0.002066593850031495,11,9306,pager,True
14.10922718,0.002050374634563923,6,4674,pager,True
8.81289737,0.0020399712957441807,15,4956,heterosis,True
5.131365603,0.002038046717643738,113,2406,superadd,True
8.102734786,0.002032383345067501,25,6408,pager,True
7.36111628,0.002029361203312874,24,842,pager,True
2.259198148,0.002027109730988741,119,9238,dominant,True
10.110488054,0.0020263991318643093,31,2028,superadd,True
10.98871574,0.002010707976296544,24,3272,superadd,True
5.80565493,0.002009635791182518,74,4235,subadd,True
16.49907561,0.0020067442674189806,7,6688,pager,True
18.1372119,0.0020054203923791647,0,6715,pager,True
8.103596188,0.0019936992321163416,28,2312,subadd,True
13.54972666,0.0019925187807530165,1,7569,subadd,True
16.50485388,0.0019809696823358536,10,6971,pager,True
6.62011994,0.0019696999806910753,24,6237,underdominant,True
8.104245779,0.0019492140272632241,29,2980,subadd,True
9.17679673,0.0019475893350318074,11,4729,pager,True
8.81314883,0.0019457333255559206,15,5168,heterosis,True
1.221277042,0.0019436259754002094,94,1620,subadd,True
9.64820237,0.001943238778039813,43,4826,superadd,True
18.34428947,0.0019415328279137611,11,9041,pager,True
18.1974113,0.0019297458929941058,2,4984,subadd,True
5.131426799,0.0019289596239104867,114,3132,superadd,True
1.172766832,0.0019281606655567884,38,1031,subadd,True
5.131283864,0.0019266152521595359,113,3027,superadd,True
15.62564781,0.0019158856011927128,15,4019,dominant,True
16.82346779,0.0019098909106105566,20,7551,subadd,True
12.9153328,0.0019089413108304143,2,2342,recessive,True
2.122577141,0.0019038186874240637,87,9097,recessive,True
15.62757749,0.001884383149445057,15,2792,superadd,True
12.30037925,0.001876660156995058,7,1578,dominant,True
15.63334581,0.001869676634669304,17,6787,dominant,True
17.35590543,0.001867261715233326,7,9359,superadd,True
5.29096515,0.001864879159256816,18,2148,superadd,True
1.188317340,0.0018642982468008995,62,6481,subadd,True
15.62215265,0.0018622764619067311,14,3194,recessive,True
15.62641008,0.001859634299762547,15,5491,superadd,True
6.29484324,0.0018563054036349058,6,5729,subadd,True
4.22306163,0.0018546257633715868,2,899,subadd,True
2.72947564,0.0018535042181611061,45,7704,heterosis,True
3.51142861,0.0018526929197832942,7,7827,pager,True
3.110023304,0.0018500336445868015,10,2789,pager,True
11.80916627,0.0018485508626326919,14,9644,pager,True
6.51788027,0.001847085077315569,13,8384,superadd,True
6.59452919,0.0018455947283655405,17,5446,underdominant,True
2.72932473,0.0018442386062815785,45,7022,dominant,True
6.57853306,0.0018388713942840695,16,3982,underdominant,True
13.61382285,0.0018384592840448022,4,2535,pager,True
13.91780435,0.0018376349471509457,12,6118,superadd,True
6.146359957,0.0018260139040648937,40,5814,superadd,True
2.72908506,0.0018208116525784135,45,6187,heterosis,True
7.11873294,0.0018197495955973864,14,1087,superadd,True
18.23143039,0.0018193494761362672,5,5582,pager,True
1.143176553,0.0018189088441431522,25,6282,heterosis,True
1.172770744,0.001806200365535915,39,910,subadd,True
1.172772073,0.001806200365535915,39,911,subadd,True
15.62874313,0.0018055080436170101,16,7116,dominant,True
18.34653603,0.0018035025568678975,11,8457,pager,True
12.29334563,0.001802239683456719,6,9567,subadd,True
2.73094115,0.0017961262492462993,46,7845,superadd,True
6.61363575,0.0017947839805856347,23,8806,underdominant,True
2.72966514,0.0017939541721716523,45,8219,heterosis,True
14.15374272,0.001791643095202744,9,9330,superadd,True
4.167640456,0.0017800602363422513,74,9516,subadd,True
10.23342584,0.001777450437657535,6,1337,superadd,True
2.102081619,0.0017651066882535815,74,1682,superadd,True
13.61459584,0.0017531808698549867,5,3439,pager,True
16.50469393,0.0017523947171866894,10,9861,pager,True
4.81047756,0.0017469525337219238,44,8390,superadd,True
15.63284158,0.0017428082646802068,17,7188,dominant,True
7.12165229,0.0017404200043529272,14,1320,superadd,True
1.186418685,0.0017390024149790406,51,3797,superadd,True
16.50324185,0.0017374178860336542,9,7508,superadd,True
5.34411126,0.0017351836431771517,43,2998,subadd,True
11.70207689,0.0017334576696157455,10,2020,subadd,True
3.169020557,0.001731347874738276,45,6529,subadd,True
5.114427808,0.0017272101249545813,100,1666,pager,True
13.59892158,0.0017257236177101731,3,8900,pager,True
5.34423537,0.001722810440696776,43,3156,subadd,True
14.3287709,0.0017214750405400991,0,4943,dominant,True
2.68610903,0.0017062417464330792,31,5719,subadd,True
2.72410966,0.0017041935352608562,43,8686,heterosis,True
3.110096111,0.0017036038916558027,11,4609,pager,True
7.139456317,0.0017035049386322498,100,7400,subadd,True
2.244891054,0.0017014010809361935,116,7724,superadd,True
6.63458199,0.001697781728580594,27,5216,recessive,True
5.130164538,0.0016962774097919464,111,4216,superadd,True
15.63407846,0.0016955069731920958,17,8989,dominant,True
6.147046002,0.0016948087140917778,41,7755,pager,True
15.63384508,0.0016937186010181904,17,7145,dominant,True
9.14451255,0.0016912453575059772,4,5708,dominant,True
12.30095469,0.0016907750396057963,7,2149,subadd,True
5.33814741,0.001685413415543735,38,2017,subadd,True
2.72825507,0.001684851828031242,45,8655,heterosis,True
12.28818113,0.0016794033581390977,6,6872,superadd,True
9.61600942,0.001676384243182838,37,3099,dominant,True
4.22344502,0.0016755674732849002,2,849,subadd,True
15.63540871,0.0016703754663467407,19,7230,dominant,True
15.63548764,0.0016703754663467407,19,6613,dominant,True
16.49611603,0.001668656594119966,5,4211,dominant,True
6.146383105,0.0016681058332324028,40,7298,superadd,True
17.28079914,0.001666703843511641,3,7149,dominant,True
8.102311632,0.0016656629741191864,25,9524,subadd,True
3.169067052,0.0016655222279950976,46,6122,pager,True
5.114445511,0.0016593431355431676,101,1566,pager,True
14.10762614,0.001658297493122518,6,4976,superadd,True
3.136535442,0.0016556092305108905,33,5926,superadd,True
3.169478386,0.0016548673156648874,46,6412,pager,True
1.108838774,0.0016524940729141235,14,2763,subadd,True
6.146577523,0.0016509236302226782,40,6136,superadd,True
9.46380710,0.0016503051156178117,15,7568,pager,True
7.12801320,0.0016477613244205713,17,1301,pager,True
12.16964698,0.0016454755095764995,5,8505,dominant,True
2.99607637,0.0016413393896073103,64,3707,heterosis,True
2.49134896,0.001638015964999795,10,5871,dominant,True
16.57622144,0.0016328758792951703,12,7786,heterosis,True
15.62478146,0.0016185390995815396,14,4409,subadd,True
3.112043333,0.001608446124009788,25,3313,subadd,True
15.61908623,0.0016073035076260567,13,2102,recessive,True
11.32432285,0.0016049358528107405,6,3366,recessive,True
4.78812525,0.0015995752764865756,29,2123,pager,True
12.30042304,0.001597473630681634,7,1932,subadd,True
5.30246575,0.001595708541572094,23,9699,superadd,True
3.112007174,0.0015949718654155731,25,3262,subadd,True
4.80995904,0.001593295601196587,44,8773,superadd,True
1.186283018,0.001590055413544178,51,2447,subadd,True
18.1855712,0.0015886564506217837,2,2585,pager,True
14.8082050,0.0015837870305404067,5,6020,subadd,True
7.139297361,0.001581324147991836,99,7748,subadd,True
5.114069094,0.0015783286653459072,98,623,subadd,True
11.32742864,0.0015764764975756407,7,3257,underdominant,True
6.50543726,0.0015752189792692661,10,8306,superadd,True
14.10725460,0.0015746431890875101,6,6556,superadd,True
2.95311306,0.001572907087393105,59,7911,superadd,True
5.30766892,0.001570981228724122,25,3086,subadd,True
5.130139577,0.0015632581198588014,111,7995,superadd,True
19.30561867,0.0015619023470208049,18,9866,superadd,True
5.114420869,0.0015613645082339644,100,250,superadd,True
8.101953356,0.0015605963999405503,24,9761,subadd,True
9.14441616,0.0015581701882183552,4,6173,dominant,True
6.61870863,0.0015518903965130448,24,4530,underdominant,True
12.6818740,0.0015490164514631033,1,8411,subadd,True
2.67649449,0.0015440360875800252,25,5459,superadd,True
7.36289111,0.001540473778732121,25,1809,subadd,True
1.278069180,0.0015382367419078946,122,1300,recessive,True
11.70261140,0.0015380119439214468,11,1583,recessive,True
7.9830637,0.0015376437222585082,7,1656,subadd,True
11.32364141,0.001530718756839633,6,3667,underdominant,True
1.169188120,0.0015304462285712361,32,5803,heterosis,True
11.27034551,0.0015293046599254012,5,5477,dominant,True
2.259749919,0.0015232525765895844,120,7387,heterosis,True
10.21997633,0.0015219274209812284,3,4814,superadd,True
8.107438950,0.0015210640849545598,33,3895,superadd,True
1.235476921,0.0015150044346228242,100,6397,dominant,True
1.177262447,0.001514746923930943,46,2652,dominant,True
12.29243508,0.001513393479399383,6,8120,subadd,True
9.113558300,0.0015116591239348054,70,3998,heterosis,True
5.80221599,0.001510997419245541,73,5242,superadd,True
7.30240207,0.0015094381524249911,20,9063,underdominant,True
16.49748414,0.0015079185832291842,5,4294,dominant,True
12.9042211,0.001507462002336979,1,2301,recessive,True
7.12248971,0.0014951914781704545,15,1403,superadd,True
5.149051643,0.0014940251130610704,121,5726,subadd,True
8.107480846,0.0014939458342269063,33,2806,dominant,True
14.10955927,0.0014912262558937073,6,8781,pager,True
8.101415337,0.001490980968810618,23,5061,subadd,True
16.49075898,0.0014909320743754506,3,7375,superadd,True
4.22210021,0.0014884709380567074,1,1298,subadd,True
11.32863111,0.0014827630948275328,7,2367,underdominant,True
12.9081622,0.001482109073549509,1,3723,recessive,True
2.123148524,0.001480514882132411,89,9590,recessive,True
7.139246453,0.001474015531130135,99,7289,subadd,True
14.17042816,0.0014731012051925063,11,9460,subadd,True
7.84149435,0.0014729216927662492,65,4107,dominant,True
6.52708606,0.0014682348119094968,14,8073,subadd,True
11.32579443,0.0014655112754553556,6,3284,underdominant,True
12.15208655,0.0014643229078501463,4,3915,superadd,True
3.50948269,0.0014634650433436036,7,9541,pager,True
18.2129062,0.0014626702759414911,3,2858,subadd,True
17.28508824,0.0014616698026657104,3,1158,subadd,True
17.8354362,0.001459956751205027,0,7693,superadd,True
7.12558551,0.0014546675374731421,16,1733,pager,True
1.177391605,0.0014542607823386788,46,2995,dominant,True
8.127236460,0.0014523816062137485,39,8218,pager,True
3.112137425,0.0014514235081151128,26,3080,subadd,True
11.22058803,0.0014496648218482733,1,5115,heterosis,True
6.59685055,0.0014495933428406715,18,5201,subadd,True
16.2858981,0.0014416336780413985,0,8831,underdominant,True
8.84730425,0.001437994884327054,18,7804,subadd,True
12.9110954,0.001436583581380546,2,3642,underdominant,True
19.19806961,0.001432717894203961,1,8091,superadd,True
5.79961085,0.0014266973594203591,73,6769,subadd,True
6.97474076,0.0014252415858209133,34,8057,superadd,True
11.32676616,0.0014247425133362412,7,3617,recessive,True
8.101390714,0.0014240239979699254,23,4634,subadd,True
10.23086120,0.0014229945372790098,5,7601,superadd,True
11.32606694,0.0014212308451533318,7,3574,underdominant,True
6.63219033,0.0014199860161170363,26,6231,recessive,True
4.168134540,0.0014181641163304448,74,3604,recessive,True
11.32603082,0.0014145317254588008,6,4320,underdominant,True
10.110980313,0.0014120943378657103,32,7695,subadd,True
2.121518535,0.001411772333085537,85,6130,subadd,True
8.101439014,0.0014068306190893054,23,5150,subadd,True
7.120126008,0.001401380985043943,85,4313,subadd,True
4.167531682,0.00140019366517663,73,9973,subadd,True
12.30187391,0.001400186331011355,8,4276,superadd,True
6.63116689,0.0013965145917609334,26,7420,recessive,True
4.80052847,0.0013896966120228171,38,645,subadd,True
6.63303486,0.0013874027645215392,27,7822,recessive,True
2.95685667,0.0013847033260390162,60,4885,dominant,True
6.63346990,0.0013782100286334753,27,7716,recessive,True
10.107646907,0.0013741798466071486,30,4926,superadd,True
10.100008065,0.0013726616743952036,25,4866,pager,True
7.30173447,0.001371696824207902,20,7828,underdominant,True
6.63410077,0.0013648318126797676,27,8477,recessive,True
16.50394591,0.0013607027940452099,10,8548,superadd,True
3.136074842,0.0013574166223406792,31,8811,superadd,True
5.75224916,0.0013566846027970314,67,7337,recessive,True
14.10797439,0.0013556487392634153,6,5659,superadd,True
19.30767079,0.001352646155282855,19,6779,superadd,True
20.7823271,0.0013491265708580613,9,6095,subadd,True
4.157564078,0.0013490419369190931,65,4259,pager,True
11.32608570,0.001346809440292418,7,4345,recessive,True
11.70111040,0.001346286153420806,10,2118,recessive,True
5.29491553,0.0013438054593279958,19,5816,dominant,True
2.69159931,0.0013428513193503022,33,5072,heterosis,True
14.10888761,0.0013423898490145802,6,7428,pager,True
2.69200374,0.0013420571340247989,33,3554,subadd,True
7.84249001,0.0013381980825215578,65,5343,dominant,True
5.131428835,0.0013330786023288965,114,4404,subadd,True
5.131419877,0.001328510930761695,114,9114,pager,True
1.188509996,0.001327029662206769,63,6160,pager,True
5.114352601,0.001325693679973483,100,303,subadd,True
4.100264518,0.0013239927357062697,46,9904,superadd,True
9.19347223,0.001316908048465848,13,8083,pager,True
7.119904187,0.0013141052331775427,84,4562,superadd,True
15.62532059,0.001309177023358643,14,7725,recessive,True
2.69857365,0.0013082325458526611,37,9015,subadd,True
16.57883908,0.0013075420865789056,13,9178,subadd,True
12.5961404,0.0013075354509055614,0,6827,pager,True
2.89718586,0.0013059936463832855,54,7978,superadd,True
1.177306241,0.0013028854737058282,46,4430,dominant,True
7.30340959,0.0012998871970921755,20,4898,recessive,True
5.33727664,0.0012985931243747473,37,2497,pager,True
2.101925722,0.0012976682046428323,74,2029,dominant,True
16.58059671,0.0012922030873596668,13,6611,recessive,True
5.161656394,0.001291765016503632,125,4970,heterosis,True
9.19343466,0.0012894371757283807,13,8062,pager,True
1.177116228,0.0012891986407339573,45,3576,recessive,True
16.57101069,0.0012866040924564004,12,7346,subadd,True
2.70089607,0.0012837841641157866,37,7582,pager,True
11.21925308,0.0012805828591808677,0,5540,heterosis,True
2.67783592,0.001277984119951725,25,4753,superadd,True
18.693034,0.0012765037827193737,0,6896,superadd,True
10.107688702,0.0012691501760855317,31,4512,pager,True
4.157893897,0.0012618915643543005,65,7579,underdominant,True
6.60638022,0.001248367945663631,22,2913,recessive,True
5.114405508,0.0012462674640119076,100,1961,pager,True
6.67067481,0.0012411989737302065,30,6423,subadd,True
4.145404336,0.0012331852922216058,58,4641,subadd,True
9.112469824,0.0012329373275861144,66,7132,underdominant,True
10.107448809,0.0012325532734394073,30,6753,superadd,True
5.161720863,0.0012321665417402983,125,5577,underdominant,True
4.79943809,0.0012284985277801752,37,2957,pager,True
3.168999707,0.0012280088849365711,45,6260,subadd,True
2.135478394,0.0012268619611859322,99,2814,subadd,True
